Household_ID,n_days,mae_rf,rmse_rf,mae_naive1,mae_signature,mase_rf,bias_rf,tail_ratio,hdd_slope,rf_beats_naive
100119,245,3.3430802290648125,4.494744416370508,3.7044081632653056,5.897393128593203,0.6327207191601224,0.0574648067214969,1.3444919380914349,0.03676617914439305,True
100120,245,3.328722653588023,5.040589673390518,3.125387755102041,4.18458397063596,1.0654642743684746,-0.6090794949595791,1.5142714482257262,-0.012166348694612321,False
1001228,149,4.388847183728588,5.625703882728307,5.128791946308724,4.281742348797601,0.9080147528963158,-0.392814648766211,1.2818181283653023,0.052962937777476196,True
1015877,245,3.239566747359671,5.086059748297813,3.018979591836735,4.544483118224923,1.3097840856061087,-0.24051381530545754,1.5699814650965536,0.0673301024770592,False
104118,245,4.584318166458083,6.426609199559863,5.382693877551019,5.552461744172528,0.8945265243533942,0.0947371420620163,1.4018680567551363,0.06429681904708609,True
105714,245,3.4905485169194974,5.202689775242801,3.6826122448979586,4.032142067568205,0.8505975032144346,0.2961995856506735,1.4905077955582506,0.06001870958931631,True
106100,245,3.2713032010046095,4.34062727760909,3.4927755102040816,3.452904951199918,1.1443410652425825,-1.0000076795184192,1.326880148644153,-0.04221192133513126,True
1061168,245,2.989136759227696,3.804646210261059,3.627877551020408,9.732236623569506,1.0662794622690943,-0.33273030130604114,1.2728244027362825,-0.09699349099282782,True
107461,245,4.433819922079555,6.489554891217331,4.929428571428572,6.419027364671105,1.0133911000216993,-0.6666569343807203,1.4636487284701436,-0.07504840652581195,True
1078861,108,3.967548207864948,6.160317862727255,4.709537037037037,5.250438009179647,0.6464983094157529,0.7979939915319638,1.552676247390148,0.9496399635234805,True
108511,68,3.9807197644721146,4.9771879604582665,4.240882352941177,6.464518264274074,0.8843590374963883,-0.02889061032581055,1.2503236236018473,-0.13101108295203695,True
108987,245,5.68670871008433,7.892318197099379,6.435795918367346,6.416148562586411,0.9431864611360893,-0.20160817785316115,1.3878534314767708,0.067617949237807,True
109711,245,4.30332983574089,6.80407322591436,4.283265306122449,5.544083655610122,0.7023926900153037,-0.9683267590815767,1.581118223707555,-0.05028850706184668,False
111901,245,7.070979167372244,9.727923868170556,7.935102040816326,7.308569457258764,0.8541728360701504,0.3262482759889972,1.3757534335638129,0.23164039913549964,True
112120,245,2.665289194745457,3.758159914542167,2.4382857142857146,2.9135363713495086,0.9879540631620135,-0.8669436197769206,1.410038326029038,-0.02302063452714548,False
112691,245,6.063385202266902,9.464418755736041,5.6757551020408155,12.299430019243752,1.2981638426993027,-1.0610684884062083,1.5609133248202016,0.14288634595415875,False
112810,245,4.5551889890342405,6.004398976485225,5.184734693877551,6.571647622352939,0.8788997928804195,-0.1949639261861923,1.3181448653260457,-0.10030515610134295,True
1137376,245,6.750047494130763,9.872313001665908,6.833591836734694,11.272525556857259,1.0138571880818432,0.7481346336438915,1.4625545983565282,0.2441875486579599,True
1141047,245,3.77296984629372,4.714789755516223,2.7371020408163265,11.161829934127976,1.0518036210297108,-2.0419223428471307,1.2496229621733328,0.11004505617266401,False
1159664,245,5.195617968232091,7.133407552916186,6.153673469387755,6.350572457874593,0.7975058623975955,0.1416756513085049,1.3729661411852159,-0.11643248044902985,True
1171127,245,4.284484469327313,5.541117043839815,4.393387755102041,6.880451847149822,1.0920359803467294,-0.5343093654890684,1.2932984314702862,0.056637930465142296,True
1191021,245,8.132495349487018,11.743108467040829,8.044448979591836,14.055856877788273,0.9856017482457218,1.5882092970490342,1.4439735852762046,0.23547792223838948,False
1191127,245,16.82659811425649,21.169074129510623,20.579469387755108,15.12893426768494,0.9686115122435829,0.8509154756993901,1.258072129955664,-0.0931118816086118,True
119498,245,5.145876263627395,6.80405578411365,5.825183673469387,8.551502269024619,0.9223577444658139,0.9355549274987176,1.3222346274057868,-0.02422585344771191,True
120701,245,2.4852293863852006,3.219189569169982,2.733755102040816,3.1077234210618787,0.8794494755511668,-0.3606228543184891,1.2953289490320796,-0.004214280552603421,True
121887,245,4.768649425725959,6.227589266223059,5.469714285714286,5.32833078454544,0.9134146470899479,-0.4865180726960413,1.3059440336767882,-0.03369464557759843,True
122671,245,7.40481627651489,10.437994045322583,7.378653061224489,12.377232598694622,0.9393001619257788,2.8550654454490156,1.409622285758489,0.3313680034708865,False
412211,169,8.231231725223557,11.268684951480907,8.383076923076922,16.730013497787212,1.7482159480437436,2.0021936978402413,1.369015637957253,-0.07611116430078528,True
417510,245,4.569791170494702,6.454368328309382,4.977061224489796,5.111086942041979,0.9175445594067094,-0.8576934647716442,1.4123989669336827,-0.09931228171376759,True
4710670,245,4.83259395799196,7.821495234752004,4.444122448979591,6.481546452634286,1.3345473655827276,0.4152511935138394,1.618487980314819,0.23203012773034107,False
477661,245,4.020133755956666,5.577540883048338,4.728367346938776,6.455708749636297,0.9100362246376842,-0.2277166674706804,1.3874018183559316,0.024097898828831614,True
5769106,245,3.7113438397195067,4.651435658946781,4.506163265306123,4.730690418410264,0.6759800196948702,-0.6640427871938601,1.253302269966537,-0.09679103690860265,True
5845834,245,8.46691298246922,11.478956621639227,9.249632653061221,8.272378995182814,1.0240978279059454,-0.5931758738258469,1.3557428363095803,-0.1677914114346675,True
611629,245,5.382404801535585,6.803880018856272,6.200571428571429,5.090167842856768,0.8142794285187233,-0.3165946282778693,1.264096676064785,0.042887832833822685,True
6683113,245,3.3001557559424337,4.9301653194226684,3.3585306122448984,4.48849063136017,1.1058709060339897,-0.055192235356901084,1.4939189795951764,0.04851954541555433,True
669010,245,6.897621260656094,9.988728993609058,7.35595918367347,9.079779696634656,0.8635198913145253,1.6494542388319027,1.448141122300319,-0.043283236492589014,True
6773102,245,5.279755806151162,7.1931078245824915,5.878938775510204,6.649090193937117,0.9550960667847613,0.6337563891727868,1.3623940365200575,0.08579479508675394,True
6901131,245,5.619659457210403,7.492490308371447,6.21534693877551,7.425389837678173,1.030853270673395,0.4170875099963482,1.3332641177675055,0.05594457377274076,True
698983,228,5.1157239893115625,7.093847205025597,5.625745614035088,9.746310623384572,0.9944529875907137,0.6266541443289055,1.3866751255241658,0.2116191920292296,True
