Household_ID,base_load_kwh,heating_response_kwh_per_hdd,train_days,r_hdd_load,r2_hdd_load
100119,21.80185058481207,2.355113349316619,827,0.7822518517292928,0.6119179595339075
100120,7.640214253265194,2.495676883058426,519,0.8804547929258997,0.7752006423861889
1001228,15.91572924933693,2.3585829124764874,395,0.904071985708544,0.8173461553429897
1015877,7.463451842986333,2.669349205691007,775,0.9208160213782032,0.8479021452267835
1019970,17.919027842018618,0.7090716666987199,524,0.5128906914157778,0.26305686134095463
103721,20.48959970686488,1.6871089267729678,149,0.9085845434748835,0.8255258726414625
1037311,5.790035449986699,0.132038108511703,686,0.24746299516196327,0.061237933974529854
1037610,26.34157388156068,1.9251099773624165,313,0.7047994295211392,0.4967422358533232
104118,16.32602676094609,2.555061617071684,728,0.9010343244557542,0.8118628538474373
105714,19.732700982315855,2.420472850817772,416,0.9146444800995986,0.8365745249766651
105900,26.56768343840943,-0.18236557013917143,74,-0.12666575576990408,0.01604421368476099
106100,10.414309212335178,1.3059543589392417,514,0.8671565570780936,0.751960494483533
1071058,23.445324461885285,2.633193986575508,252,0.9100738758505363,0.8282344595056175
107114,19.3350315860839,1.9497186386786034,437,0.8458661690482305,0.7154895759403297
107461,14.849995192800407,2.2036664140348425,599,0.8822058968346621,0.7782872444098505
1078861,18.456355409673225,3.019424678380813,881,0.8388680603073745,0.7036996226038569
1081057,18.65238107424938,0.8100745559235996,247,0.48003754766249446,0.23043604716582164
108511,20.936898249209026,2.9128470962344237,1641,0.9166018405903975,0.8401589341737045
108987,14.268854240272313,2.2450670852925234,959,0.8752737863977943,0.7661042011551317
1091217,8.789205021834782,2.002483410825695,210,0.927540349243427,0.8603310994746185
109711,10.537607913010298,1.469774594140225,599,0.6946132202097565,0.4824875256901676
1101758,9.775700062173653,1.5132850255263184,186,0.8557453626274077,0.7323001256583136
111119,10.733241976081636,1.5010918395706847,322,0.9130645569201777,0.8336868851038405
1111201,50.162082375380294,0.9132690978778876,39,0.08762794985188943,0.007678657595245249
111901,16.660458216302484,4.108408240328382,583,0.9200774434430065,0.8465425019326187
112120,7.195291867478451,1.7942883217757362,513,0.9219374273087365,0.8499686198726518
112691,12.273954557396625,2.3481674543049844,629,0.8988276581313667,0.807891159021917
112810,19.72110244249426,2.157390902011563,826,0.7866194460645651,0.6187701529269233
1137376,23.92723935403103,4.14644483715782,491,0.8934415384455006,0.7982377826198629
1141047,13.647270393644627,1.2714227738610728,1582,0.8057362920188127,0.6492109722762254
114721,11.187160428786207,4.054015169101255,335,0.9394789484462982,0.8826206945737622
114798,32.700533578549496,2.1108916311755204,128,0.6555640101755428,0.42976417143743917
1148611,29.126895702395945,1.1785883166066695,81,0.2657730836906937,0.07063533201446047
1159664,23.30540493287082,1.6925151950881387,705,0.7789461768553503,0.6067571464375666
116121,50.970561076131766,5.095208268009306,581,0.870159391996156,0.7571773674791199
1171127,8.513850042905673,1.814702807958654,122,0.8055057076882348,0.648839445118324
118117,23.361962927434146,0.9566426557253731,85,0.6443193751684274,0.41514745721743274
118708,18.936569109850776,1.5297000011179556,31,0.4852533973554132,0.2354708596449705
1191021,27.711007256686795,7.408864924655776,561,0.9170056493412989,0.8408993609238573
1191127,22.484122440700258,1.8485743421542646,87,0.3633302043653116,0.1320088374041391
119498,31.05465736452082,3.19260666802435,877,0.8482587199900659,0.719542856039185
120701,16.958382309621694,1.7261966017481487,786,0.925655972617789,0.8568389796429849
120741,10.804396958300105,3.547679683942918,675,0.9162819975575783,0.8395726990481059
1211151,19.39638528880953,2.1168299415752068,766,0.6444091013960133,0.41526308996201733
121728,27.97504574846028,1.0301010874738534,58,0.41441664750760654,0.1717411577314438
121887,15.800895922870767,2.141603773854254,394,0.853798824662245,0.728972432994631
122671,24.348581665455576,7.419366463371608,169,0.85996175503594,0.739534220124494
1228011,14.207682638282025,1.440241592271885,37,0.63793336961791,0.406958984072061
122850,9.976115070468643,0.06802895111448702,209,0.15417078689531993,0.023768631531922154
122887,35.915738845673175,1.4465559082158592,30,0.7405749637548317,0.5484512769404702
190821,6.213747459386206,0.8283324663215919,95,0.4286813324336375,0.1837676847770788
2794690,10.919989442806356,1.4289570192986354,144,0.611800303306824,0.3742996111263218
310610,25.998413901251823,1.2897595225157892,44,0.4725643612641633,0.22331707553700664
417510,14.441909796901607,1.8136040474131074,576,0.8140737288263943,0.6627160359653097
461089,14.758049391981658,1.6215708762256493,443,0.8655517937196773,0.7491799076113508
461158,36.753394736023715,3.186280219339414,690,0.8785254818771807,0.7718070223075326
468646,17.35223601732326,1.3535623327029023,736,0.568939084219694,0.323691681552744
468980,7.174800241974542,0.6782819599627683,496,0.6559253767199279,0.43023809982517935
4710670,6.2436766808958355,3.810319384122377,425,0.9166714092659337,0.840286472565593
477661,16.427931155448178,2.594273585154343,894,0.9026540156162922,0.8147842719082176
5769106,18.110491524569895,1.262158008540085,1122,0.7088461963564859,0.5024629300890578
5831058,10.431874794885863,2.859702201247187,58,0.5812488124752624,0.33785018200390277
5845834,20.960140795033688,1.4101804830040694,563,0.5988400103388895,0.35860935798268123
610891,22.909671856897912,2.4989431294789046,145,0.9366898660094642,0.8773879050848281
611629,14.83693877229417,2.079102452589666,1395,0.8136125838293334,0.6619654365654442
658466,13.531811996954499,0.731214088838134,30,0.6328887758833392,0.4005482026391116
661091,14.278380105341265,1.9504730793877432,715,0.8639103800012433,0.7463411446738927
6683113,12.442364218509057,2.2795010096720296,147,0.921005660211387,0.8482514261414128
669010,66.88239917583064,2.890186065016866,597,0.6518789115714372,0.4249461153515616
6773102,22.074853374555648,2.288439152524832,508,0.8542811424581838,0.7297962703596597
679810,6.554741662067347,2.927842306525552,204,0.9556892443255764,0.9133419317195913
6808461,10.382569319628034,1.2396017297401922,214,0.7505758818143948,0.5633641543614564
680861,33.84862284640831,5.272730847913616,320,0.8166668147128389,0.6669446862532142
6885841,11.232843259689442,1.5297768651539143,519,0.8590471320589685,0.737961975098739
6901131,16.729990937974826,2.886066832366364,451,0.8884047468757295,0.789262994271329
6981151,29.24901667637191,6.796264064351191,825,0.871223761794657,0.7590308431156332
698983,15.534258783858444,4.5660362356789586,115,0.8317345404312173,0.6917823457463282
699801,14.973125885087423,3.4640604740173506,1397,0.8424052976008156,0.7096466854259187
7048688,1.7603602472752777,0.7637471465967828,116,0.5659754590387093,0.3203282202340777
706817,23.89485347332356,1.836173614929839,123,0.6999722925853437,0.48996121038718193
7069411,13.25660818357217,3.3506440342566486,221,0.8856711828575742,0.7844134441443346
7099511,16.202658203182622,0.7079540765318014,740,0.4250879662966752,0.1806997790902433
712718,17.07059910553665,1.7952826561803916,649,0.7952177009110096,0.6323711918421919
7146661,18.759760407200535,0.6374895987863092,1557,0.3557549114815926,0.1265615570432758
716869,5.657521243181764,1.902484693987003,667,0.8736554969815326,0.7632739274060486
721074,13.913120129921877,0.6719878599044093,33,0.6206018079951546,0.38514660408685475
721077,17.35300657805848,2.7380170553824854,736,0.9143037464497904,0.8359513407721226
7211010,17.302217569721154,1.4867081667833484,506,0.6826228081662965,0.46597389822884044
7211189,42.04391861757413,1.0716800460402338,57,0.3468863536526926,0.12033014235046093
727690,12.431423211968509,2.309169650153379,368,0.9039462652596019,0.8171188504767825
728210,0.03331798229891766,1.101266350204603,200,0.7496277780668412,0.5619418056494293
7374981,13.877140355450278,2.2388334278069597,657,0.8642241788775639,0.7468834313565995
7411491,12.825760334989004,1.7819542882075683,132,0.8221614868683765,0.6759495104896197
7474976,20.7657204421925,2.3783707797863687,1512,0.7361353419508818,0.5418952416691417
748773,15.306166989319033,1.7904989136608847,752,0.9184014376146671,0.8434612006126873
751108,19.402446085659303,2.9492138896723596,256,0.8256039931611421,0.6816219535236231
757271,18.614355568976364,4.071620335392188,691,0.9042940918637641,0.8177478045797097
760117,31.849885932416235,2.0200592613866384,30,0.7866845655038199,0.6188726056019339
761079,11.312075686575213,3.2804549091704858,428,0.9290557387420649,0.863144565689564
7646451,7.836924977209903,0.6461542717079539,113,0.5146566099311237,0.26487142614579684
767371,7.289876993095622,1.6876284487594118,212,0.8438884422805613,0.7121477030147122
7679818,8.91613936703575,1.6320504592311578,50,0.5226013995908328,0.27311222285429737
7710511,24.322723915350313,5.512956317055813,591,0.9283996427405302,0.8619258966407441
7747482,12.008707016517945,2.5938744216498812,635,0.9262035653537871,0.857853044474067
7771161,44.460785765651586,4.670273022200493,105,0.8304713162010116,0.6896826070326405
778721,24.965701606523677,2.013327943862952,272,0.9039260838339084,0.817082365035306
781099,12.54275600629995,2.8224072491488132,422,0.8404337929048951,0.706328960256508
788488,8.679817459797322,2.4124612081802126,78,0.8867890117290752,0.7863947513234298
796869,13.438868434247953,1.2895006393678934,122,0.6358629000877378,0.40432162770798846
7984107,19.248154666945396,2.1765050029901545,168,0.5083575478862981,0.2584273964929698
801031,9.22436481038561,3.3227389038723327,835,0.9230197585707804,0.8519654747120619
8010411,15.168985925176314,3.564591927590939,690,0.9234591833128785,0.8527768632448884
808112,20.987507787361512,2.1234538259531766,427,0.8277872745142533,0.6852317718477356
808410,8.732956982296583,2.099596268576472,308,0.8925510903167599,0.796647448825637
8087988,21.28905907594396,1.8273474515752892,979,0.8953431795631912,0.8016394091903248
811080,11.878083093349979,3.7751025810807732,154,0.9420516854071055,0.887461377978368
816571,15.194432110804405,1.4956085377705386,728,0.8108574767370771,0.6574898475804195
816910,50.49211667624833,2.871799971295286,77,0.5966251550660153,0.3559615756575468
8190108,25.769962355030597,2.441282000824703,123,0.812240500517301,0.6597346306805957
821088,23.034400952757817,1.4853698117989695,209,0.7652422184633064,0.5855956529186428
823761,15.714508059680469,1.1736336864423962,319,0.7418794998503412,0.5503851922981924
826780,10.9277366342461,1.3540605758907378,1582,0.7095943184908271,0.5035240968344614
8280779,20.233612136319255,6.024336907145214,725,0.9321289308367326,0.8688643437028303
8399121,27.104368596300674,1.3626324303062858,190,0.49885300255108717,0.24885431815423498
858577,12.097838558770825,3.578879879937546,137,0.8030937017315718,0.6449594937609188
861116,5.587167580332108,2.4089865194755604,1308,0.8737345858177018,0.7634121264540309
8612210,5.834839417773274,2.8176630653245374,497,0.7794850297693443,0.6075969116345156
865116,10.745453539021296,2.3963606005398885,850,0.8934973123133497,0.7983374471111796
868122,10.296282534866478,3.0737638099653255,314,0.9452745196674349,0.8935439175324998
876790,28.460144513859486,0.6261028356943114,143,0.2539188426624157,0.06447477865902063
8773113,11.900625001652719,3.36407619277251,850,0.9374340460478715,0.8787825906896829
881223,14.929681915281261,4.281637343002811,133,0.8946906734779415,0.8004714012084125
896968,0.9771276610253191,1.0310317137991347,120,0.677689674479781,0.4592632948965116
9073879,15.537227391939885,1.954579058196357,450,0.8803462234783825,0.7750094731926502
9097838,15.195435705999008,1.7905561819650244,722,0.8557426780276158,0.7322955309978758
970979,7.439929023269136,1.4079715219230546,102,0.6258906484310705,0.3917391037934658
971071,20.953539611986397,2.4065450784508244,317,0.910789570154821,0.8295376411028036
9776611,16.88351911045188,1.5422533928381073,302,0.7646737714522751,0.5847259767470463
9889114,18.78765342740869,0.8723277251463873,57,0.6220722178884659,0.386973844268675
9889190,8.548416100318768,0.9479061575243405,671,0.6273739000656695,0.39359801048360865
991118,23.035343128298493,5.185915225569728,315,0.9402892595494281,0.8841438916240117
9981041,14.28930946335185,2.630259651241373,127,0.8838262331897213,0.7811488104743316
